i_trial,i_agente,t,reward,reward_trial
0,0,28869,1,1
1,0,43201,1,1
2,0,10361,1,1
3,0,1836,1,1
4,0,6178,1,1
5,0,36446,1,1
6,0,10429,1,1
7,0,5049,1,1
8,0,36640,1,1
9,0,1105,1,1
10,0,1009,1,1
11,0,516,1,1
12,0,43432,1,1
13,0,7777,1,1
14,0,705,1,1
15,0,23312,1,1
16,0,27058,1,1
17,0,23348,1,1
18,0,7160,1,1
19,0,14166,1,1
20,0,27640,1,1
21,0,10466,1,1
22,0,8967,1,1
23,0,5964,1,1
24,0,4309,1,1
25,0,11273,1,1
26,0,3149,1,1
27,0,337,1,1
28,0,10338,1,1
29,0,10795,1,1
30,0,11328,1,1
31,0,1485,1,1
32,0,13892,1,1
33,0,814,1,1
34,0,57657,1,1
35,0,537,1,1
36,0,8201,1,1
37,0,703,1,1
38,0,13191,1,1
39,0,15475,1,1
40,0,720,1,1
41,0,5928,1,1
42,0,2112,1,1
43,0,1056,1,1
44,0,2558,1,1
45,0,22340,1,1
46,0,516,1,1
47,0,24273,1,1
48,0,3667,1,1
49,0,6740,1,1
50,0,11144,1,1
51,0,13996,1,1
52,0,7173,1,1
53,0,13194,1,1
54,0,25723,1,1
55,0,2736,1,1
56,0,3772,1,1
57,0,1825,1,1
58,0,844,1,1
59,0,9218,1,1
60,0,5878,1,1
61,0,12064,1,1
62,0,120,1,1
63,0,4143,1,1
64,0,6589,1,1
65,0,10429,1,1
66,0,1514,1,1
67,0,6112,1,1
68,0,8557,1,1
69,0,35911,1,1
70,0,7704,1,1
71,0,770,1,1
72,0,699,1,1
73,0,13318,1,1
74,0,2824,1,1
75,0,4884,1,1
76,0,1352,1,1
77,0,18813,1,1
78,0,21025,1,1
79,0,463,1,1
80,0,1343,1,1
81,0,3632,1,1
82,0,4108,1,1
83,0,7416,1,1
84,0,10720,1,1
85,0,17514,1,1
86,0,8335,1,1
87,0,29557,1,1
88,0,245,1,1
89,0,1121,1,1
90,0,1959,1,1
91,0,1258,1,1
92,0,3265,1,1
93,0,2382,1,1
94,0,9675,1,1
95,0,2366,1,1
96,0,5513,1,1
97,0,764,1,1
98,0,502,1,1
99,0,1217,1,1
100,0,1223,1,1
101,0,2405,1,1
102,0,20990,1,1
103,0,909,1,1
104,0,2060,1,1
105,0,3087,1,1
106,0,8902,1,1
107,0,6276,1,1
108,0,3613,1,1
109,0,7953,1,1
110,0,4246,1,1
111,0,3002,1,1
112,0,5598,1,1
113,0,10886,1,1
114,0,5784,1,1
115,0,4894,1,1
116,0,2669,1,1
117,0,13931,1,1
118,0,24081,1,1
119,0,13391,1,1
120,0,655,1,1
121,0,9519,1,1
122,0,7119,1,1
123,0,2717,1,1
124,0,406,1,1
125,0,3708,1,1
126,0,6544,1,1
127,0,5194,1,1
128,0,3795,1,1
129,0,45,1,1
130,0,5416,1,1
131,0,6486,1,1
132,0,707,1,1
133,0,5874,1,1
134,0,10657,1,1
135,0,1362,1,1
136,0,12547,1,1
137,0,3989,1,1
138,0,4747,1,1
139,0,18126,1,1
140,0,9228,1,1
141,0,11834,1,1
142,0,39,1,1
143,0,8396,1,1
144,0,991,1,1
145,0,2084,1,1
146,0,10739,1,1
147,0,6656,1,1
148,0,5870,1,1
149,0,26586,1,1
150,0,9717,1,1
151,0,5278,1,1
152,0,7680,1,1
153,0,4044,1,1
154,0,14066,1,1
155,0,3349,1,1
156,0,8302,1,1
157,0,3006,1,1
158,0,23990,1,1
159,0,5966,1,1
160,0,7260,1,1
161,0,497,1,1
162,0,18289,1,1
163,0,2233,1,1
164,0,565,1,1
165,0,18162,1,1
166,0,282,1,1
167,0,5942,1,1
168,0,7179,1,1
169,0,1882,1,1
170,0,9901,1,1
171,0,2224,1,1
172,0,1225,1,1
173,0,6545,1,1
174,0,45,1,1
175,0,19392,1,1
176,0,1310,1,1
177,0,45,1,1
178,0,3511,1,1
179,0,7781,1,1
180,0,5848,1,1
181,0,3183,1,1
182,0,22111,1,1
183,0,3304,1,1
184,0,1805,1,1
185,0,16154,1,1
186,0,366,1,1
187,0,19182,1,1
188,0,89,1,1
189,0,6931,1,1
190,0,6682,1,1
191,0,5675,1,1
192,0,5479,1,1
193,0,2616,1,1
194,0,4065,1,1
195,0,1067,1,1
196,0,350,1,1
197,0,7911,1,1
198,0,15619,1,1
199,0,3272,1,1
0,1,20876,1,1
1,1,103402,1,1
2,1,50315,1,1
3,1,38537,1,1
4,1,14491,1,1
5,1,47290,1,1
6,1,12753,1,1
7,1,10071,1,1
8,1,9675,1,1
9,1,15373,1,1
10,1,46017,1,1
11,1,3281,1,1
12,1,25793,1,1
13,1,8109,1,1
14,1,21725,1,1
15,1,6305,1,1
16,1,16126,1,1
17,1,2564,1,1
18,1,5789,1,1
19,1,6037,1,1
20,1,5025,1,1
21,1,212,1,1
22,1,25961,1,1
23,1,25970,1,1
24,1,33232,1,1
25,1,33069,1,1
26,1,1172,1,1
27,1,15473,1,1
28,1,88,1,1
29,1,6852,1,1
30,1,623,1,1
31,1,11316,1,1
32,1,13820,1,1
33,1,4664,1,1
34,1,1569,1,1
35,1,291,1,1
36,1,3477,1,1
37,1,9319,1,1
38,1,25216,1,1
39,1,7124,1,1
40,1,11785,1,1
41,1,334,1,1
42,1,1721,1,1
43,1,510,1,1
44,1,12709,1,1
45,1,204,1,1
46,1,4719,1,1
47,1,2131,1,1
48,1,21530,1,1
49,1,6634,1,1
50,1,1718,1,1
51,1,3983,1,1
52,1,2636,1,1
53,1,4386,1,1
54,1,34005,1,1
55,1,2017,1,1
56,1,8506,1,1
57,1,25526,1,1
58,1,14590,1,1
59,1,2820,1,1
60,1,8569,1,1
61,1,6970,1,1
62,1,12639,1,1
63,1,25287,1,1
64,1,10578,1,1
65,1,385,1,1
66,1,4850,1,1
67,1,8248,1,1
68,1,3258,1,1
69,1,22042,1,1
70,1,6376,1,1
71,1,6694,1,1
72,1,11074,1,1
73,1,10705,1,1
74,1,24020,1,1
75,1,10445,1,1
76,1,6191,1,1
77,1,7433,1,1
78,1,4528,1,1
79,1,11298,1,1
80,1,3338,1,1
81,1,11449,1,1
82,1,4095,1,1
83,1,3540,1,1
84,1,4050,1,1
85,1,1761,1,1
86,1,1172,1,1
87,1,16768,1,1
88,1,5809,1,1
89,1,7369,1,1
90,1,653,1,1
91,1,13478,1,1
92,1,17811,1,1
93,1,6168,1,1
94,1,909,1,1
95,1,1990,1,1
96,1,32737,1,1
97,1,2607,1,1
98,1,25942,1,1
99,1,8530,1,1
100,1,16136,1,1
101,1,50645,1,1
102,1,6860,1,1
103,1,13730,1,1
104,1,4456,1,1
105,1,2860,1,1
106,1,22203,1,1
107,1,183,1,1
108,1,15073,1,1
109,1,558,1,1
110,1,9721,1,1
111,1,5939,1,1
112,1,58868,1,1
113,1,9251,1,1
114,1,1859,1,1
115,1,916,1,1
116,1,7888,1,1
117,1,15173,1,1
118,1,2530,1,1
119,1,4988,1,1
120,1,8662,1,1
121,1,13637,1,1
122,1,4217,1,1
123,1,12131,1,1
124,1,19065,1,1
125,1,6438,1,1
126,1,18844,1,1
127,1,4321,1,1
128,1,5560,1,1
129,1,10547,1,1
130,1,9568,1,1
131,1,11203,1,1
132,1,7614,1,1
133,1,1370,1,1
134,1,8512,1,1
135,1,1746,1,1
136,1,6701,1,1
137,1,8000,1,1
138,1,1443,1,1
139,1,1074,1,1
140,1,824,1,1
141,1,9667,1,1
142,1,2806,1,1
143,1,4571,1,1
144,1,3807,1,1
145,1,35,1,1
146,1,5125,1,1
147,1,10010,1,1
148,1,8017,1,1
149,1,5725,1,1
150,1,5932,1,1
151,1,1196,1,1
152,1,2548,1,1
153,1,5446,1,1
154,1,6143,1,1
155,1,9716,1,1
156,1,2583,1,1
157,1,11493,1,1
158,1,8716,1,1
159,1,3773,1,1
160,1,7000,1,1
161,1,32548,1,1
162,1,10960,1,1
163,1,5389,1,1
164,1,14277,1,1
165,1,1668,1,1
166,1,12594,1,1
167,1,23498,1,1
168,1,2119,1,1
169,1,5478,1,1
170,1,15146,1,1
171,1,802,1,1
172,1,13255,1,1
173,1,3223,1,1
174,1,106,1,1
175,1,1947,1,1
176,1,9839,1,1
177,1,39160,1,1
178,1,7103,1,1
179,1,9081,1,1
180,1,14517,1,1
181,1,1989,1,1
182,1,11670,1,1
183,1,284,1,1
184,1,3257,1,1
185,1,29,1,1
186,1,3069,1,1
187,1,5015,1,1
188,1,9165,1,1
189,1,17200,1,1
190,1,23089,1,1
191,1,23170,1,1
192,1,658,1,1
193,1,9155,1,1
194,1,7167,1,1
195,1,759,1,1
196,1,2983,1,1
197,1,2142,1,1
198,1,7731,1,1
199,1,24363,1,1
0,2,53259,1,1
1,2,7058,1,1
2,2,114054,1,1
3,2,58378,1,1
4,2,10182,1,1
5,2,7585,1,1
6,2,21129,1,1
7,2,6792,1,1
8,2,27122,1,1
9,2,28168,1,1
10,2,14205,1,1
11,2,10329,1,1
12,2,19230,1,1
13,2,27402,1,1
14,2,39851,1,1
15,2,7815,1,1
16,2,28594,1,1
17,2,10108,1,1
18,2,15088,1,1
19,2,11551,1,1
20,2,4889,1,1
21,2,13205,1,1
22,2,10852,1,1
23,2,6528,1,1
24,2,1683,1,1
25,2,48524,1,1
26,2,9696,1,1
27,2,445,1,1
28,2,4721,1,1
29,2,3401,1,1
30,2,1595,1,1
31,2,16674,1,1
32,2,20802,1,1
33,2,9719,1,1
34,2,33503,1,1
35,2,7458,1,1
36,2,10043,1,1
37,2,13237,1,1
38,2,15504,1,1
39,2,2622,1,1
40,2,2856,1,1
41,2,15916,1,1
42,2,8938,1,1
43,2,8926,1,1
44,2,23818,1,1
45,2,17359,1,1
46,2,38831,1,1
47,2,13448,1,1
48,2,54179,1,1
49,2,19634,1,1
50,2,4079,1,1
51,2,27206,1,1
52,2,1016,1,1
53,2,13332,1,1
54,2,278,1,1
55,2,263,1,1
56,2,36748,1,1
57,2,15958,1,1
58,2,1821,1,1
59,2,19718,1,1
60,2,17549,1,1
61,2,8763,1,1
62,2,430,1,1
63,2,1283,1,1
64,2,56345,1,1
65,2,768,1,1
66,2,104,1,1
67,2,2827,1,1
68,2,10413,1,1
69,2,691,1,1
70,2,11100,1,1
71,2,979,1,1
72,2,28442,1,1
73,2,17203,1,1
74,2,54569,1,1
75,2,697,1,1
76,2,46818,1,1
77,2,313,1,1
78,2,18004,1,1
79,2,10160,1,1
80,2,2778,1,1
81,2,6252,1,1
82,2,1484,1,1
83,2,2269,1,1
84,2,8592,1,1
85,2,2231,1,1
86,2,5877,1,1
87,2,82,1,1
88,2,7297,1,1
89,2,9699,1,1
90,2,20929,1,1
91,2,7513,1,1
92,2,225,1,1
93,2,11532,1,1
94,2,8475,1,1
95,2,2517,1,1
96,2,1410,1,1
97,2,1799,1,1
98,2,29831,1,1
99,2,1734,1,1
100,2,10660,1,1
101,2,7730,1,1
102,2,1063,1,1
103,2,7854,1,1
104,2,32617,1,1
105,2,1530,1,1
106,2,3135,1,1
